   1 	 0.357
   2 	 0.390
   3 	 0.428
   4 	 0.461
   5 	 0.504
   6 	 0.551
   7 	 0.597
   8 	 0.648
   9 	 0.688
  10 	 0.751
  11 	 0.795
  12 	 0.853
  13 	 0.875
  14 	 0.926
  15 	 1.003
  16 	 1.056
  17 	 1.132
  18 	 1.197
  19 	 1.256
  20 	 1.321
  21 	 1.404
  22 	 1.467
  23 	 1.555
  24 	 1.644
  25 	 1.708
  26 	 1.740
  27 	 1.852
  28 	 1.936
  29 	 1.986
  30 	 2.083
  31 	 2.157
  32 	 2.234
  33 	 2.370
  34 	 2.431
  35 	 2.537
  36 	 2.634
  37 	 2.715
  38 	 2.843
  39 	 2.949
  40 	 3.050
  41 	 3.166
  42 	 3.228
  43 	 3.313
  44 	 3.876
  45 	 3.690
  46 	 3.656
  47 	 3.782
  48 	 3.882
  49 	 4.002
  50 	 4.142
  51 	 4.257
  52 	 4.348
  53 	 4.478
  54 	 4.587
  55 	 4.710
  56 	 4.894
  57 	 4.981
  58 	 5.085
  59 	 5.266
  60 	 5.392
  61 	 5.558
  62 	 5.745
  63 	 5.836
  64 	 5.983
  65 	 6.312
  66 	 6.250
  67 	 6.407
  68 	 6.742
  69 	 6.694
  70 	 6.880
  71 	 7.066
  72 	 7.213
  73 	 7.379
  74 	 7.548
  75 	 7.738
  76 	 7.846
  77 	 8.123
  78 	 8.253
  79 	 8.488
  80 	 8.644
  81 	 8.768
  82 	 8.875
  83 	 9.154
  84 	 9.238
  85 	 9.425
  86 	 9.601
  87 	 9.670
  88 	 9.805
  89 	 9.959
  90 	 10.226
  91 	 10.366
  92 	 10.625
  93 	 10.752
  94 	 10.913
  95 	 11.199
  96 	 11.412
  97 	 11.551
  98 	 11.664
  99 	 11.899
