   1 	 0.360
   2 	 0.388
   3 	 0.426
   4 	 0.463
   5 	 0.505
   6 	 0.569
   7 	 0.589
   8 	 0.647
   9 	 0.688
  10 	 0.742
  11 	 0.792
  12 	 0.845
  13 	 0.878
  14 	 0.930
  15 	 1.020
  16 	 1.051
  17 	 1.134
  18 	 1.202
  19 	 1.274
  20 	 1.315
  21 	 1.418
  22 	 1.469
  23 	 1.548
  24 	 1.700
  25 	 1.711
  26 	 1.745
  27 	 1.852
  28 	 1.939
  29 	 2.005
  30 	 2.078
  31 	 2.151
  32 	 2.246
  33 	 2.354
  34 	 2.425
  35 	 2.546
  36 	 2.645
  37 	 2.718
  38 	 2.849
  39 	 2.931
  40 	 3.052
  41 	 3.125
  42 	 3.222
  43 	 3.313
  44 	 3.442
  45 	 3.515
  46 	 3.708
  47 	 3.801
  48 	 3.900
  49 	 4.141
  50 	 4.164
  51 	 4.258
  52 	 4.381
  53 	 4.471
  54 	 4.575
  55 	 4.749
  56 	 4.886
  57 	 4.983
  58 	 5.091
  59 	 5.249
  60 	 5.402
  61 	 5.499
  62 	 5.617
  63 	 5.740
  64 	 5.903
  65 	 6.038
  66 	 6.148
  67 	 6.486
  68 	 6.872
  69 	 6.782
  70 	 6.722
  71 	 7.098
  72 	 7.097
  73 	 7.220
  74 	 7.436
  75 	 7.598
  76 	 7.739
  77 	 7.975
  78 	 8.130
  79 	 8.334
  80 	 8.526
  81 	 9.362
  82 	 9.623
  83 	 9.497
  84 	 9.782
  85 	 9.711
  86 	 9.850
  87 	 10.063
  88 	 9.808
  89 	 10.345
  90 	 10.612
  91 	 10.684
  92 	 11.512
  93 	 13.829
  94 	 13.038
  95 	 11.648
  96 	 11.955
  97 	 12.100
  98 	 12.571
  99 	 12.350
