   1 	 0.357
   2 	 0.409
   3 	 0.427
   4 	 0.460
   5 	 0.505
   6 	 0.552
   7 	 0.589
   8 	 0.647
   9 	 0.695
  10 	 0.748
  11 	 0.787
  12 	 0.845
  13 	 0.878
  14 	 0.938
  15 	 1.002
  16 	 1.052
  17 	 1.133
  18 	 1.206
  19 	 1.272
  20 	 1.316
  21 	 1.412
  22 	 1.466
  23 	 1.549
  24 	 1.634
  25 	 1.691
  26 	 1.743
  27 	 1.844
  28 	 1.944
  29 	 1.991
  30 	 2.082
  31 	 2.153
  32 	 2.252
  33 	 2.353
  34 	 2.431
  35 	 2.545
  36 	 2.640
  37 	 2.729
  38 	 2.842
  39 	 2.933
  40 	 3.040
  41 	 3.142
  42 	 3.230
  43 	 3.314
  44 	 3.440
  45 	 3.502
  46 	 3.842
  47 	 4.062
  48 	 3.996
  49 	 4.045
  50 	 4.257
  51 	 4.434
  52 	 4.350
  53 	 4.477
  54 	 4.598
  55 	 4.715
  56 	 4.864
  57 	 5.137
  58 	 5.216
  59 	 5.278
  60 	 5.436
  61 	 5.515
  62 	 5.630
  63 	 5.748
  64 	 5.897
  65 	 6.004
  66 	 6.138
  67 	 6.374
  68 	 6.442
  69 	 6.562
  70 	 6.712
  71 	 6.923
  72 	 7.064
  73 	 7.205
  74 	 7.434
  75 	 7.581
  76 	 7.740
  77 	 7.957
  78 	 8.111
  79 	 8.271
  80 	 8.507
  81 	 8.703
  82 	 8.751
  83 	 9.482
  84 	 9.418
  85 	 9.264
  86 	 9.513
  87 	 9.709
  88 	 9.759
  89 	 9.956
  90 	 10.166
  91 	 10.391
  92 	 10.636
  93 	 10.746
  94 	 10.913
  95 	 11.185
  96 	 11.391
  97 	 11.538
  98 	 11.674
  99 	 11.872
