   1 	 0.424
   2 	 0.402
   3 	 0.430
   4 	 0.509
   5 	 0.561
   6 	 0.585
   7 	 0.614
   8 	 0.669
   9 	 0.714
  10 	 0.762
  11 	 0.785
  12 	 0.847
  13 	 0.876
  14 	 0.925
  15 	 1.009
  16 	 1.053
  17 	 1.194
  18 	 1.200
  19 	 1.420
  20 	 1.452
  21 	 1.618
  22 	 1.516
  23 	 1.598
  24 	 1.718
  25 	 1.692
  26 	 1.864
  27 	 1.970
  28 	 2.125
  29 	 2.200
  30 	 2.111
  31 	 2.156
  32 	 2.237
  33 	 2.351
  34 	 2.442
  35 	 2.602
  36 	 2.674
  37 	 2.730
  38 	 2.883
  39 	 2.928
  40 	 3.043
  41 	 3.197
  42 	 3.231
  43 	 3.329
  44 	 3.441
  45 	 3.507
  46 	 3.705
  47 	 3.806
  48 	 3.898
  49 	 4.005
  50 	 4.193
  51 	 4.264
  52 	 4.402
  53 	 4.465
  54 	 4.622
  55 	 4.730
  56 	 4.880
  57 	 5.057
  58 	 5.085
  59 	 5.243
  60 	 5.377
  61 	 5.507
  62 	 5.619
  63 	 5.758
  64 	 5.906
  65 	 6.026
  66 	 6.158
  67 	 6.346
  68 	 6.438
  69 	 6.590
  70 	 6.734
  71 	 7.071
  72 	 7.422
  73 	 7.207
  74 	 7.775
  75 	 7.579
  76 	 7.808
  77 	 7.992
  78 	 8.161
  79 	 8.279
  80 	 8.540
  81 	 8.595
  82 	 8.797
  83 	 9.040
  84 	 9.169
  85 	 9.319
  86 	 9.517
  87 	 9.694
  88 	 9.764
  89 	 10.000
  90 	 10.195
  91 	 10.368
  92 	 10.660
  93 	 10.779
  94 	 10.952
  95 	 11.986
  96 	 11.511
  97 	 11.657
  98 	 11.698
  99 	 12.096
