   1 	 0.356
   2 	 0.393
   3 	 0.428
   4 	 0.465
   5 	 0.505
   6 	 0.552
   7 	 0.589
   8 	 0.651
   9 	 0.692
  10 	 0.743
  11 	 0.786
  12 	 0.857
  13 	 0.888
  14 	 0.999
  15 	 1.185
  16 	 1.054
  17 	 1.136
  18 	 1.204
  19 	 1.256
  20 	 1.332
  21 	 1.411
  22 	 1.469
  23 	 1.768
  24 	 1.635
  25 	 1.722
  26 	 1.747
  27 	 1.845
  28 	 1.943
  29 	 1.988
  30 	 2.082
  31 	 2.200
  32 	 2.273
  33 	 2.656
  34 	 2.588
  35 	 2.604
  36 	 2.657
  37 	 2.725
  38 	 2.844
  39 	 3.096
  40 	 3.213
  41 	 3.137
  42 	 3.234
  43 	 3.319
  44 	 3.494
  45 	 3.586
  46 	 3.660
  47 	 3.800
  48 	 3.893
  49 	 4.067
  50 	 4.180
  51 	 4.259
  52 	 4.362
  53 	 4.598
  54 	 4.707
  55 	 4.737
  56 	 4.935
  57 	 4.980
  58 	 5.089
  59 	 5.275
  60 	 5.431
  61 	 5.491
  62 	 5.620
  63 	 5.781
  64 	 5.900
  65 	 6.068
  66 	 6.180
  67 	 6.362
  68 	 6.463
  69 	 6.597
  70 	 6.721
  71 	 7.125
  72 	 7.103
  73 	 7.335
  74 	 7.434
  75 	 7.629
  76 	 7.945
  77 	 8.059
  78 	 8.127
  79 	 8.335
  80 	 8.867
  81 	 8.882
  82 	 8.781
  83 	 9.051
  84 	 9.194
  85 	 9.313
  86 	 9.479
  87 	 9.726
  88 	 9.771
  89 	 9.979
  90 	 10.230
  91 	 10.372
  92 	 10.643
  93 	 10.779
  94 	 11.173
  95 	 11.343
  96 	 11.402
  97 	 11.534
  98 	 11.711
  99 	 11.976
