   1 	 0.327
   2 	 0.355
   3 	 0.393
   4 	 0.422
   5 	 0.463
   6 	 0.504
   7 	 0.539
   8 	 0.598
   9 	 0.664
  10 	 0.680
  11 	 0.725
  12 	 0.822
  13 	 0.800
  14 	 0.855
  15 	 0.912
  16 	 0.959
  17 	 1.044
  18 	 1.108
  19 	 1.143
  20 	 1.219
  21 	 1.285
  22 	 1.334
  23 	 1.423
  24 	 1.490
  25 	 1.542
  26 	 1.627
  27 	 1.680
  28 	 1.760
  29 	 1.808
  30 	 1.888
  31 	 1.975
  32 	 2.029
  33 	 2.133
  34 	 2.225
  35 	 2.338
  36 	 2.396
  37 	 2.467
  38 	 2.578
  39 	 2.677
  40 	 2.777
  41 	 2.867
  42 	 2.940
  43 	 3.002
  44 	 3.117
  45 	 3.175
  46 	 3.373
  47 	 3.433
  48 	 3.537
  49 	 3.633
  50 	 3.752
  51 	 3.894
  52 	 3.962
  53 	 4.046
  54 	 4.148
  55 	 4.415
  56 	 4.412
  57 	 4.540
  58 	 4.619
  59 	 4.791
  60 	 4.872
  61 	 4.988
  62 	 5.136
  63 	 5.203
  64 	 5.342
  65 	 5.495
  66 	 5.568
  67 	 5.819
  68 	 5.894
  69 	 5.963
  70 	 6.072
  71 	 6.321
  72 	 6.432
  73 	 6.583
  74 	 6.736
  75 	 6.913
  76 	 7.033
  77 	 7.215
  78 	 7.384
  79 	 7.495
  80 	 7.743
  81 	 7.791
  82 	 7.943
  83 	 8.161
  84 	 8.285
  85 	 8.428
  86 	 8.708
  87 	 8.811
  88 	 9.291
  89 	 9.072
  90 	 9.507
  91 	 9.390
  92 	 9.919
  93 	 9.907
  94 	 9.911
  95 	 10.202
  96 	 10.330
  97 	 10.547
  98 	 10.652
  99 	 10.780
