   1 	 1.778
   2 	 1.552
   3 	 1.588
   4 	 1.425
   5 	 1.303
   6 	 1.419
   7 	 1.482
   8 	 1.248
   9 	 1.336
  10 	 1.486
  11 	 1.466
  12 	 1.345
  13 	 1.383
  14 	 1.461
  15 	 1.361
  16 	 1.416
  17 	 1.576
  18 	 1.650
  19 	 1.483
  20 	 1.540
  21 	 1.645
  22 	 1.706
  23 	 1.839
  24 	 1.901
  25 	 1.970
  26 	 2.016
  27 	 2.144
  28 	 2.256
  29 	 2.309
  30 	 2.412
  31 	 2.492
  32 	 2.586
  33 	 2.712
  34 	 2.813
  35 	 2.933
  36 	 3.055
  37 	 3.150
  38 	 3.278
  39 	 3.373
  40 	 3.495
  41 	 3.591
  42 	 3.764
  43 	 3.880
  44 	 3.974
  45 	 4.040
  46 	 4.215
  47 	 4.359
  48 	 4.481
  49 	 4.739
  50 	 4.775
  51 	 4.919
  52 	 5.361
  53 	 5.501
  54 	 5.311
  55 	 5.859
  56 	 5.622
  57 	 5.749
  58 	 6.074
  59 	 6.030
  60 	 6.210
  61 	 6.311
  62 	 6.460
  63 	 6.599
  64 	 6.774
  65 	 6.910
  66 	 7.166
  67 	 7.289
  68 	 7.554
  69 	 7.573
  70 	 7.716
  71 	 7.970
  72 	 8.119
  73 	 8.267
  74 	 8.539
  75 	 8.901
  76 	 8.872
  77 	 9.139
  78 	 9.417
  79 	 9.509
  80 	 9.778
  81 	 9.878
  82 	 10.060
  83 	 10.327
  84 	 10.466
  85 	 10.635
  86 	 10.876
  87 	 11.189
  88 	 11.215
  89 	 11.485
  90 	 11.694
  91 	 11.886
  92 	 12.568
  93 	 12.398
  94 	 12.532
  95 	 12.971
  96 	 13.077
  97 	 13.247
  98 	 13.370
  99 	 13.843
