   1 	 1.085
   2 	 1.090
   3 	 0.967
   4 	 0.994
   5 	 1.089
   6 	 1.177
   7 	 1.246
   8 	 1.407
   9 	 1.506
  10 	 1.527
  11 	 1.377
  12 	 1.393
  13 	 1.453
  14 	 1.493
  15 	 1.410
  16 	 1.474
  17 	 1.584
  18 	 1.479
  19 	 1.524
  20 	 1.582
  21 	 1.659
  22 	 1.706
  23 	 1.803
  24 	 1.901
  25 	 1.978
  26 	 2.025
  27 	 2.139
  28 	 2.249
  29 	 2.302
  30 	 2.411
  31 	 2.495
  32 	 2.605
  33 	 2.719
  34 	 2.811
  35 	 2.940
  36 	 3.058
  37 	 3.153
  38 	 3.285
  39 	 3.367
  40 	 3.506
  41 	 3.607
  42 	 3.718
  43 	 3.837
  44 	 3.961
  45 	 4.036
  46 	 4.215
  47 	 4.378
  48 	 4.487
  49 	 4.613
  50 	 4.784
  51 	 4.899
  52 	 5.012
  53 	 5.131
  54 	 5.285
  55 	 5.422
  56 	 5.592
  57 	 5.766
  58 	 5.853
  59 	 6.110
  60 	 6.193
  61 	 6.304
  62 	 6.477
  63 	 6.618
  64 	 6.782
  65 	 6.922
  66 	 7.051
  67 	 7.312
  68 	 7.392
  69 	 7.564
  70 	 7.708
  71 	 7.974
  72 	 8.128
  73 	 8.298
  74 	 8.529
  75 	 8.725
  76 	 8.863
  77 	 9.146
  78 	 9.310
  79 	 9.500
  80 	 9.749
  81 	 9.867
  82 	 10.059
  83 	 10.329
  84 	 10.522
  85 	 10.798
  86 	 10.997
  87 	 11.362
  88 	 11.359
  89 	 11.552
  90 	 11.857
  91 	 12.099
  92 	 12.332
  93 	 12.517
  94 	 12.699
  95 	 12.972
  96 	 13.181
  97 	 13.234
  98 	 13.354
  99 	 13.768
