   1 	 1.549
   2 	 1.422
   3 	 1.123
   4 	 1.252
   5 	 1.449
   6 	 1.374
   7 	 1.228
   8 	 1.306
   9 	 1.419
  10 	 1.201
  11 	 1.202
  12 	 1.291
  13 	 1.299
  14 	 1.208
  15 	 1.233
  16 	 1.289
  17 	 1.399
  18 	 1.308
  19 	 1.329
  20 	 1.369
  21 	 1.451
  22 	 1.328
  23 	 1.412
  24 	 1.477
  25 	 1.531
  26 	 1.584
  27 	 1.672
  28 	 1.761
  29 	 1.834
  30 	 1.882
  31 	 1.958
  32 	 2.023
  33 	 2.127
  34 	 2.196
  35 	 2.298
  36 	 2.391
  37 	 2.463
  38 	 2.569
  39 	 2.654
  40 	 2.748
  41 	 2.816
  42 	 2.901
  43 	 2.980
  44 	 3.095
  45 	 3.152
  46 	 3.311
  47 	 3.421
  48 	 3.522
  49 	 3.619
  50 	 3.743
  51 	 3.839
  52 	 3.937
  53 	 4.027
  54 	 4.134
  55 	 4.320
  56 	 4.824
  57 	 4.804
  58 	 4.682
  59 	 4.739
  60 	 4.888
  61 	 4.967
  62 	 5.073
  63 	 5.184
  64 	 5.343
  65 	 5.430
  66 	 5.592
  67 	 5.735
  68 	 5.814
  69 	 5.940
  70 	 6.070
  71 	 6.261
  72 	 6.390
  73 	 6.534
  74 	 6.747
  75 	 6.856
  76 	 6.995
  77 	 7.197
  78 	 7.339
  79 	 7.467
  80 	 7.701
  81 	 7.768
  82 	 7.908
  83 	 8.136
  84 	 8.238
  85 	 8.410
  86 	 8.571
  87 	 8.801
  88 	 8.819
  89 	 8.995
  90 	 9.472
  91 	 9.772
  92 	 9.627
  93 	 9.774
  94 	 9.885
  95 	 10.127
  96 	 10.298
  97 	 10.714
  98 	 10.565
  99 	 10.754
