   1 	 0.053
  11 	 0.061
  21 	 0.057
  31 	 0.058
  41 	 0.058
  51 	 0.060
  61 	 0.061
  71 	 0.062
  81 	 0.063
  91 	 0.064
 101 	 0.066
 111 	 0.068
 121 	 0.069
 131 	 0.070
 141 	 0.071
 151 	 0.072
 161 	 0.075
 171 	 0.074
 181 	 0.076
 191 	 0.077
 201 	 0.079
 211 	 0.080
 221 	 0.081
 231 	 0.083
 241 	 0.083
 251 	 0.109
 261 	 0.090
 271 	 0.088
 281 	 0.089
 291 	 0.090
 301 	 0.090
 311 	 0.092
 321 	 0.095
 331 	 0.096
 341 	 0.098
 351 	 0.098
 361 	 0.100
 371 	 0.100
 381 	 0.101
 391 	 0.102
 401 	 0.103
 411 	 0.105
 421 	 0.107
 431 	 0.107
 441 	 0.108
 451 	 0.110
 461 	 0.110
 471 	 0.113
 481 	 0.113
 491 	 0.114
 501 	 0.117
 511 	 0.118
 521 	 0.119
 531 	 0.120
 541 	 0.122
 551 	 0.123
 561 	 0.126
 571 	 0.125
 581 	 0.127
 591 	 0.128
 601 	 0.128
 611 	 0.152
 621 	 0.138
 631 	 0.134
 641 	 0.134
 651 	 0.135
 661 	 0.138
 671 	 0.138
 681 	 0.142
 691 	 0.141
 701 	 0.142
 711 	 0.143
 721 	 0.143
 731 	 0.144
 741 	 0.148
 751 	 0.150
 761 	 0.153
 771 	 0.150
 781 	 0.152
 791 	 0.153
 801 	 0.152
 811 	 0.160
 821 	 0.159
 831 	 0.159
 841 	 0.162
 851 	 0.227
 861 	 0.194
 871 	 0.172
 881 	 0.161
 891 	 0.131
 901 	 0.132
 911 	 0.180
 921 	 0.191
 931 	 0.145
 941 	 0.146
 951 	 0.138
 961 	 0.138
 971 	 0.141
 981 	 0.140
 991 	 0.139
