   1 	 0.988
   2 	 1.078
   3 	 1.196
   4 	 1.290
   5 	 1.408
   6 	 1.592
   7 	 1.648
   8 	 1.970
   9 	 1.991
  10 	 2.148
  11 	 2.317
  12 	 2.342
  13 	 2.418
  14 	 2.549
  15 	 2.850
  16 	 2.954
  17 	 3.772
  18 	 3.475
  19 	 3.626
  20 	 4.013
  21 	 3.918
  22 	 4.118
  23 	 4.195
  24 	 4.589
  25 	 4.698
  26 	 4.767
  27 	 5.070
  28 	 5.343
  29 	 5.475
  30 	 5.796
  31 	 6.006
  32 	 6.063
  33 	 6.522
  34 	 6.937
  35 	 7.230
  36 	 7.202
  37 	 7.291
  38 	 7.814
  39 	 7.835
  40 	 8.384
  41 	 8.321
  42 	 9.108
  43 	 9.128
  44 	 9.335
  45 	 9.556
  46 	 9.988
  47 	 10.411
  48 	 10.647
  49 	 10.894
  50 	 11.320
  51 	 11.586
  52 	 11.790
  53 	 12.258
  54 	 12.383
  55 	 13.013
  56 	 13.257
  57 	 13.452
  58 	 13.890
  59 	 14.111
  60 	 15.607
  61 	 14.986
  62 	 15.177
  63 	 15.590
  64 	 15.802
  65 	 15.973
  66 	 16.317
  67 	 16.967
  68 	 17.395
  69 	 17.996
  70 	 19.157
  71 	 19.814
  72 	 19.320
  73 	 19.608
  74 	 20.238
  75 	 20.615
  76 	 20.920
  77 	 21.539
  78 	 21.908
  79 	 23.786
  80 	 23.072
  81 	 23.639
  82 	 23.432
  83 	 24.585
  84 	 24.709
  85 	 25.211
  86 	 25.519
  87 	 26.373
  88 	 26.349
  89 	 27.279
  90 	 27.521
  91 	 27.528
  92 	 28.832
  93 	 30.750
  94 	 29.502
  95 	 30.659
  96 	 31.242
  97 	 31.241
  98 	 31.734
  99 	 32.025
