   1 	 0.076
  11 	 0.073
  21 	 0.083
  31 	 0.099
  41 	 0.110
  51 	 0.128
  61 	 0.138
  71 	 0.156
  81 	 0.170
  91 	 0.178
 101 	 0.196
 111 	 0.211
 121 	 0.219
 131 	 0.211
 141 	 0.230
 151 	 0.259
 161 	 0.252
 171 	 0.260
 181 	 0.275
 191 	 0.272
 201 	 0.313
 211 	 0.309
 221 	 0.324
 231 	 0.331
 241 	 0.350
 251 	 0.368
 261 	 0.379
 271 	 0.436
 281 	 0.410
 291 	 0.622
 301 	 0.618
 311 	 0.563
 321 	 0.698
 331 	 0.521
 341 	 0.523
 351 	 0.610
 361 	 0.617
 371 	 0.635
 381 	 0.702
 391 	 0.605
 401 	 0.632
 411 	 0.547
 421 	 0.552
 431 	 0.579
 441 	 0.598
 451 	 0.600
 461 	 0.612
 471 	 0.659
 481 	 0.625
 491 	 0.692
 501 	 0.930
 511 	 0.953
 521 	 0.841
 531 	 0.734
 541 	 0.875
 551 	 0.738
 561 	 0.743
 571 	 0.797
 581 	 0.751
 591 	 0.755
 601 	 0.772
 611 	 0.781
 621 	 0.804
 631 	 0.799
 641 	 0.814
 651 	 0.834
 661 	 0.844
 671 	 0.867
 681 	 0.869
 691 	 0.884
 701 	 0.968
 711 	 0.916
 721 	 0.928
 731 	 0.963
 741 	 0.980
 751 	 1.043
 761 	 0.967
 771 	 0.966
 781 	 0.976
 791 	 1.029
 801 	 1.058
 811 	 1.049
 821 	 1.067
 831 	 1.093
 841 	 1.134
 851 	 1.146
 861 	 1.193
 871 	 1.148
 881 	 1.171
 891 	 1.199
 901 	 1.427
 911 	 1.250
 921 	 1.248
 931 	 1.263
 941 	 1.269
 951 	 1.288
 961 	 1.301
 971 	 1.314
 981 	 1.341
 991 	 1.388
