   1 	 0.913
   2 	 1.011
   3 	 1.101
   4 	 1.345
   5 	 1.385
   6 	 1.504
   7 	 1.792
   8 	 1.760
   9 	 1.846
  10 	 2.019
  11 	 2.023
  12 	 2.155
  13 	 2.224
  14 	 2.481
  15 	 2.540
  16 	 2.660
  17 	 2.835
  18 	 3.004
  19 	 3.160
  20 	 3.357
  21 	 3.505
  22 	 3.659
  23 	 3.871
  24 	 4.089
  25 	 4.293
  26 	 4.338
  27 	 4.581
  28 	 4.886
  29 	 4.933
  30 	 5.165
  31 	 5.310
  32 	 5.582
  33 	 5.862
  34 	 6.087
  35 	 6.350
  36 	 6.557
  37 	 6.847
  38 	 7.056
  39 	 7.374
  40 	 7.591
  41 	 7.849
  42 	 8.014
  43 	 8.252
  44 	 9.001
  45 	 8.797
  46 	 9.061
  47 	 9.474
  48 	 9.624
  49 	 11.202
  50 	 10.417
  51 	 10.520
  52 	 10.802
  53 	 11.184
  54 	 11.280
  55 	 11.829
  56 	 12.177
  57 	 12.308
  58 	 12.714
  59 	 13.069
  60 	 13.366
  61 	 13.663
  62 	 13.790
  63 	 14.258
  64 	 14.512
  65 	 14.627
  66 	 14.930
  67 	 15.445
  68 	 15.729
  69 	 18.446
  70 	 16.628
  71 	 19.085
  72 	 20.524
  73 	 18.719
  74 	 19.600
  75 	 19.450
  76 	 20.101
  77 	 20.371
  78 	 20.833
  79 	 21.677
  80 	 21.466
  81 	 21.775
  82 	 22.803
  83 	 22.398
  84 	 22.258
  85 	 22.698
  86 	 23.693
  87 	 27.981
  88 	 23.812
  89 	 24.248
  90 	 24.785
  91 	 25.389
  92 	 25.793
  93 	 26.183
  94 	 26.438
  95 	 28.495
  96 	 27.837
  97 	 27.873
  98 	 28.326
  99 	 29.284
