   1 	 0.927
   2 	 1.004
   3 	 1.109
   4 	 1.193
   5 	 1.307
   6 	 1.417
   7 	 1.517
   8 	 1.833
   9 	 1.758
  10 	 1.937
  11 	 2.012
  12 	 2.159
  13 	 2.240
  14 	 2.340
  15 	 2.614
  16 	 2.787
  17 	 2.870
  18 	 3.054
  19 	 3.189
  20 	 3.326
  21 	 3.801
  22 	 3.825
  23 	 4.196
  24 	 4.723
  25 	 5.080
  26 	 4.652
  27 	 4.956
  28 	 5.390
  29 	 5.373
  30 	 5.585
  31 	 5.898
  32 	 5.946
  33 	 6.395
  34 	 6.734
  35 	 6.789
  36 	 7.339
  37 	 7.473
  38 	 7.909
  39 	 8.077
  40 	 8.938
  41 	 8.625
  42 	 8.956
  43 	 9.107
  44 	 9.491
  45 	 9.553
  46 	 10.151
  47 	 10.538
  48 	 10.610
  49 	 11.266
  50 	 11.533
  51 	 12.213
  52 	 12.368
  53 	 12.427
  54 	 12.568
  55 	 12.945
  56 	 13.515
  57 	 13.967
  58 	 13.996
  59 	 14.609
  60 	 14.699
  61 	 15.239
  62 	 15.268
  63 	 15.741
  64 	 16.203
  65 	 16.429
  66 	 17.341
  67 	 17.799
  68 	 17.811
  69 	 18.228
  70 	 18.971
  71 	 19.238
  72 	 19.405
  73 	 19.808
  74 	 20.494
  75 	 21.356
  76 	 21.213
  77 	 22.638
  78 	 22.829
  79 	 22.994
  80 	 23.462
  81 	 23.602
  82 	 25.733
  83 	 25.416
  84 	 25.108
  85 	 25.957
  86 	 26.839
  87 	 27.144
  88 	 27.077
  89 	 27.439
  90 	 28.231
  91 	 28.867
  92 	 29.066
  93 	 30.926
  94 	 30.818
  95 	 30.923
  96 	 31.352
  97 	 32.294
  98 	 31.996
  99 	 34.276
