   1 	 0.903
   2 	 0.996
   3 	 1.101
   4 	 1.198
   5 	 1.295
   6 	 1.435
   7 	 1.511
   8 	 1.660
   9 	 1.751
  10 	 1.884
  11 	 2.011
  12 	 2.129
  13 	 2.223
  14 	 2.347
  15 	 2.528
  16 	 2.649
  17 	 2.934
  18 	 3.050
  19 	 3.155
  20 	 3.303
  21 	 3.513
  22 	 3.667
  23 	 3.865
  24 	 4.085
  25 	 4.208
  26 	 4.317
  27 	 4.551
  28 	 5.100
  29 	 5.090
  30 	 5.137
  31 	 5.300
  32 	 5.493
  33 	 5.859
  34 	 5.949
  35 	 6.222
  36 	 6.463
  37 	 7.115
  38 	 7.625
  39 	 7.477
  40 	 8.220
  41 	 8.356
  42 	 8.256
  43 	 8.602
  44 	 8.491
  45 	 8.581
  46 	 8.972
  47 	 9.230
  48 	 9.539
  49 	 9.790
  50 	 10.168
  51 	 10.443
  52 	 10.660
  53 	 11.012
  54 	 11.466
  55 	 11.502
  56 	 11.892
  57 	 12.197
  58 	 12.899
  59 	 13.229
  60 	 13.552
  61 	 14.641
  62 	 14.398
  63 	 14.276
  64 	 14.575
  65 	 14.971
  66 	 15.198
  67 	 15.902
  68 	 16.405
  69 	 16.159
  70 	 16.513
  71 	 17.138
  72 	 17.328
  73 	 17.838
  74 	 18.422
  75 	 20.254
  76 	 19.076
  77 	 19.745
  78 	 19.968
  79 	 21.031
  80 	 21.207
  81 	 21.716
  82 	 22.154
  83 	 22.443
  84 	 22.808
  85 	 23.228
  86 	 23.889
  87 	 23.857
  88 	 24.647
  89 	 24.429
  90 	 25.154
  91 	 25.618
  92 	 26.028
  93 	 26.590
  94 	 26.969
  95 	 27.998
  96 	 28.726
  97 	 27.889
  98 	 30.424
  99 	 29.318
